encuesta,fecha,jara,parisi,matthei,kast,kaiser
Cadem,17-18 Jul 2025 ,27% ,9% ,14% ,27% ,8% 
Criteria,15-17 Jul 2025 ,30% ,7% ,16% ,29% ,7% 
Panel Ciudadano,13-15 Jul 2025 ,26% ,8% ,18% ,24% ,8% 
Cadem,9–11 Jul 2025 ,29% ,8% ,14% ,27% ,6% 
Feedback,30 Jun-9 Jul 2025 ,34% ,4% ,14% ,23% ,11% 
Data Influye,1–6 Jul 2025 ,39% ,5% ,15% ,23% ,7% 
Cadem,2–4 Jul 2025 ,26% ,10% ,18% ,22% ,6% 
Criteria,1–3 Jul 2025 ,31% ,9% ,18% ,22% ,8% 
B&W,1–2 Jul 2025 ,39% ,5% ,18% ,25% ,9% 
Activa,30 Jun–1 Jul 2025 ,"33,8% ","8,9% ","16,8% ","17,3% ","4,3% "
Panel Ciudadano,29–30 Jun 2025 ,26% ,7% ,19% ,23% ,9% 
Atlas Intel,27–30 Jun 2025 ,38% ,"15,2% ","18,5% ","20,2% ","5,8% "
